id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
manpu2,,0,False,Anata to Tu-lat-tat-ta♪,Manpuku (99th Asadora series),DREAMS COME TRUE,10,2019-04-25,Green,1.0,-6.89,0,1,1,1,1,10,30100,19460,10430,6810,2120,30110,19450,10420,6790,2110,1000100,1000460,1000850,1000250,1001960,False,False,False,False,False,1,1,1,34113,20,0,False,431,
tamlb2,,0,False,D-Zettai! SAMURAI in the Rain,,Muratatam & Ladybeard,10,2018-08-25,Blue,1.0,-7.24,1,3,4,6,8,10,7480,4750,2310,1490,1000,7490,4750,2310,1490,0,1000060,1000250,1002080,1004410,1004800,False,False,False,False,False,1,1,1,48742,20,0,False,683,
gimcho,,0,False,Gimme Chocolate!!,,BABYMETAL,10,2015-07-09,PSVita,1.0,-7.69,2,4,6,7,8,10,5260,2950,1470,1170,890,5260,2940,1470,1170,890,1001140,1003300,1004140,1007370,1011040,False,False,False,False,False,1,1,1,122281,20,0,False,858,
godsng,,0,False,Godsong,,Band Ja Naimon! Maxx Nakayoshi,10,2020-07-09,NS1,1.0,-6.49,3,3,5,6,8,10,6200,4410,2440,1550,1100,6200,4410,2440,1550,1100,1001000,1000140,1002680,1001900,1006400,False,False,False,False,False,1,1,1,84483,20,0,False,253,
xb1_natsuj,,0,False,Natsu Matsuri -Jitterin' Jinn Mix-,,JITTERIN'JINN,10,2021-07-28,Nijiro,1.0,0.0,4,4,4,6,7,10,5660,3970,2210,1720,1180,500,500,500,500,500,1000760,1001870,1000890,1004360,1004860,False,False,False,False,False,1,1,1,61281,0,0,False,1,
holovd,,0,False,Overd,Hololive,Takane Lui,10,2023-02-16,NS2,0.71,-1.92,5,3,4,5,7,10,6880,4140,2790,2260,1370,6880,4140,2790,2260,1370,1001000,1002140,1000820,1000960,1006010,False,False,False,False,False,1,1,1,48791,0,0,False,2087,
ssnrns,,0,False,RNG Cinderella,,Soshina feat. Su Ayamiya (CV:Ayana Taketatsu),10,2021-06-30,NS1,1.0,-8.26,6,3,5,6,8,10,7210,3720,2420,1780,1410,7210,3720,2420,1780,1400,1001180,1000940,1001900,1001580,1004870,False,False,False,False,False,1,1,1,60826,0,0,False,1011,
hol6po,,0,False,Roppon no Bara to Sai no Uta,Hololive,Bara☆Dice,10,2022-11-17,NS2,0.71,-3.68,7,2,2,3,6,10,11160,5780,3250,1950,850,11160,5780,3250,1940,850,1000480,1000080,1001850,1004300,1009550,False,False,False,False,False,1,1,1,80100,0,0,False,2067,
xjapa2,,0,False,Silent Jealousy,,X JAPAN,10,2015-12-03,White,1.0,-7.15,8,4,6,7,8,10,4480,3190,1310,930,720,4490,3190,1310,930,720,1000180,1001410,1001380,1001130,1013760,False,False,False,False,False,1,1,1,75020,20,0,False,792,
tamlb1,,0,False,Super D&D ～Kanzen ni Lead Shite I-my-me～,,Muratatam & Ladybeard,10,2018-08-18,Blue,1.0,-8.19,9,4,6,7,10,0,4880,3220,2110,990,0,4880,3220,2110,990,0,1001320,1001680,1000200,1000900,0,False,False,False,False,False,1,1,1,70130,20,0,False,682,
teleca,,0,False,Telecastic fake show,,Ling Tosite Sigure,10,2012-07-25,AC0K,1.0,-9.01,10,4,6,7,10,0,4700,3620,1760,1000,0,4700,3620,1760,1010,0,1000700,1000900,1005240,1001200,0,False,False,False,False,False,1,1,1,81087,0,0,False,1186,
skoant,,0,False,ANTI-HERO,,SEKAI NO OWARI,9,2015-12-10,,1.0,-5.09,11,3,4,5,8,9,8860,6170,3070,2300,1670,8860,6170,3070,2290,1670,1000720,1000970,1002280,1004000,1002000,False,False,False,False,False,1,1,1,54908,0,0,False,1288,
nulite,,0,False,Atarashii Hikari,,9mm Parabellum Bullet,9,2011-11-16,,1.0,-9.1,12,5,6,8,9,0,3700,3190,1510,1010,0,3700,3180,1510,1010,0,1001000,1003090,1005660,1009490,0,False,False,False,False,False,1,1,1,81591,0,0,False,1169,
128290322,,0,False,"Being low as dirt, taking what's important from me",,TUYU,9,2022-10-19,,1.0,0.0,13,3,5,6,9,0,8620,5320,2320,1300,0,8695,5376,2331,1298,1420,1000200,1001220,1003080,1005100,0,False,False,False,False,False,1,1,1,16694,2000,128290322,False,,
wgbhfm,,0,False,Hana Furumai,,Wagakki Band,9,2015-07-01,,1.0,-7.62,14,4,5,7,9,0,4460,3290,1650,1070,0,4460,3290,1650,1070,0,1001080,1001980,1004700,1001440,0,False,False,False,False,False,1,1,1,76608,20,0,False,786,
umiiko,,0,False,Iiko Shinkaron,,ECCHAN feat. O-LuHA,9,2020-12-23,,1.0,-6.45,15,3,6,7,9,0,7180,3900,2140,1460,0,7180,3900,2140,1460,1000,1001340,1000100,1000400,1003220,0,False,False,False,False,False,1,1,1,82668,0,0,False,1,
umkami,,0,False,Kamisama no Iutoori ni,,LATU LATU (Takeyaki-sho × Maiki),9,2020-06-09,,1.0,-7.7,16,3,4,4,8,9,8850,6300,3120,1800,1200,8850,6300,3120,1790,1200,1000200,1000700,1000420,1002100,1000100,False,False,False,False,False,1,1,1,50692,20,0,False,759,
lassen,,0,False,Lassen Gorelai,,8.6-second Bazooka,9,2015-05-28,,1.0,-6.95,17,3,5,5,7,9,6470,4620,2710,1780,1250,6470,4620,2700,1780,1250,1001510,1000060,1002960,1000880,1007500,False,False,False,False,False,1,1,1,27560,20,0,False,410,
umneko,,0,False,Neko Thank You,,Yuuyami ni Izanaishi Shikkoku no Angel,9,2020-06-09,,1.0,-9.17,18,4,5,7,9,0,7140,4160,2520,1560,0,7140,4160,2520,1550,0,1000760,1001340,1000940,1005440,0,False,False,False,False,False,1,1,1,52982,20,0,False,761,song_xb1_clsr
punish,,0,False,Punishment,,9mm Parabellum Bullet,9,2009-07-14,,1.0,-8.06,19,4,4,8,9,0,6380,3870,1480,1000,0,6400,3890,1490,1010,0,1000480,1000390,1002520,1007000,0,False,False,False,False,False,1,1,1,48828,0,0,False,1450,song_valk
210077562,,0,False,RYDEEN,,Yellow Magic Orchestra (YMO),9,2024-01-25,,1.0,0.0,20,3,5,5,7,9,7890,4330,2740,1760,1230,8000,4405,2785,1788,1236,1000450,1000110,1001260,1000040,1003070,False,False,False,False,False,1,1,1,4310,0,210077562,False,,song_imsmjd
sidos,,0,False,S,Sadako 3D,SID,9,2012-11-27,,1.0,-8.14,21,3,4,5,9,0,9070,6580,3650,1650,0,9120,6620,3680,1650,0,1000030,1000100,1000250,1001600,0,False,False,False,False,False,1,1,1,51363,0,0,False,1463,
glyzmb,,0,False,Shin Zombie,,GLAY × Taiko no Tatsujin Tie-up Song,9,2017-08-08,,1.0,-7.25,22,3,4,6,9,0,12520,5750,2420,1260,0,12520,5750,2420,1260,0,1000280,1001100,1001080,1002640,0,False,False,False,False,False,1,1,1,140000,20,0,False,246,song_engori
rip_speedk,,0,False,SPEED KING,,RIP SLYME,9,2010-07-23,,1.0,-7.51,23,4,5,7,9,0,4440,3860,2150,1360,0,3650,3650,3650,3650,0,1001760,1001220,1003450,1003260,0,False,False,False,False,False,1,1,1,67901,0,0,False,1574,
smntwi,,0,False,twinkle night,,nyankobrq & yaca feat. somunia,9,2021-04-21,,1.0,-4.23,24,3,4,5,7,9,8200,4950,2740,1700,1230,8200,4950,2740,1700,1230,1000800,1000400,1003440,1003000,1004910,False,False,False,False,False,1,1,1,90555,0,0,False,1,song_otoppe
